Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
360	-2435.304	-2513.231	77.92674	0.0262579	0.0219591	0.08708	0.0434459	0.10348	0.0175611	0.00573868	0.0272993	0.00380731	0.0302876	0.0466158	0.00252723	0.0330745	0.0277965	0.0719512	0.0548861	0.0355109	0.0246243	0.0327548	0.0605374	0.0804542	0.0236884	0.0364965	0.103001	0.109087	0.124281	0.0552769	0.00196543	0.0738448	0.151723	0.172921	0.0215981	0.157865	0.018754	0.0119421	0.147999	0.028322	0.0243759	0.0177117	0.15158	0.111437	0.0898258	0.170253	0.00430264	0.0733655	0.0814952	0.0432421	0.0655742	0.030754	0.0843275	0.0798169	0.131538	0.133872	0.0839351	0.0298175	0.246403	0.505015	0.808046	1.23755	1.98014	4.0584	1.012866	0.00753749	0.00630349	0.0249968	0.0124714	0.0297045	0.00504102	0.00164732	0.00783644	0.00109291	0.00869423	0.0133813	0.000725458	0.00949425	0.00797915	0.020654	0.0157554	0.0101936	0.00706856	0.00940247	0.0173776	0.0230949	0.00679991	0.0104765	0.029567	0.031314	0.0356757	0.0158676	0.000564188	0.0211976	0.043553	0.049638	0.00619987	0.0453162	0.00538346	0.00342804	0.042484	0.00813001	0.00699725	0.00508425	0.0435121	0.0319887	0.0257851	0.0488722	0.0012351	0.02106	0.0233937	0.0124129	0.0188235	0.00882811	0.0242067	0.0229119	0.0377589	0.0384288	0.0240941	0.0085593	3.483639
396	-2433.973	-2510.835	76.86219	0.0441884	0.100078	0.0730044	0.0369452	0.0704303	0.066109	0.00224482	0.0213296	0.0373939	0.0441459	0.0830119	0.0167563	0.0534148	0.0136734	0.064427	0.0866071	0.0986378	0.0887268	0.0550415	0.0713249	0.0819711	0.0303146	0.0675083	0.155515	0.101662	0.140869	0.107839	0.00633135	0.0920065	0.0362804	0.123298	0.0606817	0.0324398	0.0861558	0.0811918	0.0567223	0.0139621	0.0481667	0.056849	0.0730618	0.0740293	0.0142119	0.0775247	0.113127	0.0642927	0.0199108	0.202822	0.216692	0.107318	0.0816897	0.0501336	0.113354	0.193393	0.158196	0.0885011	0.284062	0.541288	0.825723	1.21106	1.84745	3.52036	0.9100281	0.0106337	0.0240831	0.0175681	0.00889065	0.0169486	0.0159088	0.000540203	0.00513285	0.00899863	0.0106234	0.0199763	0.00403231	0.012854	0.00329042	0.015504	0.0208415	0.0237366	0.0213516	0.0132454	0.0171639	0.0197259	0.00729502	0.0162455	0.0374238	0.0244644	0.0338994	0.0259509	0.0015236	0.0221408	0.00873067	0.0296709	0.0146027	0.00780646	0.0207329	0.0195383	0.0136499	0.0033599	0.011591	0.0136804	0.0175819	0.0178147	0.00342001	0.0186559	0.0272233	0.0154717	0.00479143	0.0488079	0.0521457	0.0258254	0.0196582	0.0120644	0.027278	0.046539	0.0380688	0.0212973	4.155513
432	-2432.467	-2508.79	76.32253	0.0132484	0.174882	0.0946296	0.078335	0.0748802	0.0791561	0.0484707	0.0408834	0.0148396	0.0575793	0.0897974	0.00933871	0.0296345	0.0204685	0.0947223	0.134484	0.0882115	0.144821	0.0426853	0.0601965	0.0880645	0.00833083	0.0797785	0.123035	0.125213	0.11808	0.0945446	0.00965495	0.145474	0.0444496	0.216059	0.0841901	0.106807	0.0948264	0.00613424	0.0619188	0.0984093	0.00145131	0.0176069	0.0616616	0.0367299	0.087162	0.0747604	0.0704273	0.103085	0.0488242	0.159739	0.171428	0.0864005	0.145258	0.136016	0.0550634	0.0718585	0.139248	0.145735	0.31955	0.573274	0.840647	1.18956	1.74437	3.1294	0.824907	0.00293841	0.0387878	0.0209883	0.0173742	0.016608	0.0175563	0.0107505	0.00906768	0.00329134	0.0127707	0.0199165	0.00207127	0.00657276	0.00453979	0.0210088	0.0298277	0.0195648	0.0321205	0.00946734	0.0133512	0.0195322	0.00184773	0.0176944	0.0272885	0.0277716	0.0261895	0.0209694	0.00214141	0.0322651	0.00985865	0.0479205	0.0186728	0.0236891	0.0210319	0.00136054	0.0137332	0.0218266	0.000321891	0.0039051	0.0136762	0.00814646	0.019332	0.0165814	0.0156203	0.0228636	0.0108289	0.0354292	0.0380217	0.0191631	0.0322174	0.0301675	0.0122127	0.0159378	0.0308843	0.0323231	4.50869
468	-2428.084	-2504.368	76.28482	0.0215913	0.122243	0.0944071	0.102317	0.0985305	0.00714423	0.0173667	0.022317	0.0225671	0.0296597	0.125703	0.00075917	0.0242446	0.00620552	0.106102	0.102889	0.0644007	0.173975	0.0777018	0.0710434	0.0793259	0.0030657	0.0255534	0.146947	0.102387	0.111473	0.0957317	0.027752	0.0814592	0.0764675	0.151691	0.19338	0.0796512	0.0404748	0.018315	0.065721	0.0830921	0.0432016	0.0109937	0.185514	0.0246384	0.0800986	0.0846393	0.0649441	0.0955926	0.0594242	0.104422	0.221677	0.127428	0.224491	0.0339831	0.0750293	0.0518146	0.275275	0.145278	0.36339	0.610369	0.857253	1.16652	1.63835	2.75186	0.7319473	0.00471211	0.0266783	0.0206035	0.0223296	0.0215034	0.00155916	0.00379013	0.00487048	0.00492506	0.00647295	0.0274335	0.000165682	0.00529116	0.0013543	0.0231557	0.0224547	0.0140549	0.0379683	0.0169577	0.0155046	0.0173121	0.00066906	0.00557679	0.0320697	0.0223451	0.024328	0.0208926	0.0060566	0.0177777	0.0166883	0.0331051	0.0422033	0.0173831	0.00883325	0.00399707	0.014343	0.0181341	0.00942834	0.00239926	0.0404866	0.0053771	0.0174808	0.0184717	0.0141734	0.0208622	0.0129688	0.0227892	0.0483788	0.02781	0.0489932	0.0074165	0.0163744	0.011308	0.0600761	0.0317056	4.582099
504	-2436.107	-2512.101	75.9934	0.000301628	0.138659	0.140627	0.144308	0.0384838	0.0788373	0.00857289	0.0551541	0.0496164	0.0394504	0.172141	0.0157958	0.0192715	0.0132446	0.0341122	0.0770634	0.0708758	0.127015	0.0553609	0.0460624	0.0911375	0.0278359	0.0451396	0.176848	0.0953079	0.0619386	0.0618888	0.0174238	0.214903	0.00923822	0.042044	0.0935528	0.0641733	0.0651395	0.0204059	0.0872304	0.0890842	0.07777	0.146498	0.0572314	0.040434	0.0406421	0.023419	0.0642707	0.110885	0.10404	0.165373	0.237662	0.0711677	0.110173	0.180076	0.248161	0.219869	0.116726	0.144586	0.365119	0.611784	0.857872	1.16567	1.63456	2.73883	0.7285142	6.35377e-05	0.0292084	0.0296229	0.0303983	0.00810659	0.016607	0.00180587	0.0116182	0.0104517	0.00831019	0.0362614	0.00332737	0.00405952	0.00278996	0.00718572	0.0162334	0.0149299	0.0267556	0.0116617	0.00970301	0.019198	0.00586361	0.00950862	0.0372529	0.0200765	0.0130473	0.0130368	0.00367031	0.0452691	0.00194602	0.00885654	0.0197068	0.0135181	0.0137216	0.00429849	0.018375	0.0187655	0.0163822	0.0308597	0.0120558	0.00851738	0.00856123	0.0049332	0.0135386	0.0233578	0.0219159	0.0348358	0.0500634	0.0149914	0.0232078	0.0379328	0.052275	0.0463153	0.0245882	0.0304569	4.747229
540	-2425.684	-2503.061	77.37623	0.0477099	0.0902815	0.165838	0.0888122	0.0126646	0.00357245	0.000814271	0.0275544	0.0448051	0.00423519	0.0858096	0.0461644	0.0111914	0.00347924	0.131122	0.060754	0.0496971	0.145771	0.0732172	0.0836959	0.0744511	0.00469888	0.0205351	0.138496	0.0664287	0.0951024	0.0711395	0.00440808	0.13131	0.172532	0.0752263	0.0701302	0.10994	0.101872	0.0062395	0.0566508	0.0345104	0.0216014	0.176166	0.0708771	0.0455275	0.0921601	0.0372358	0.207173	0.0822414	0.0234485	0.0335832	0.0976692	0.106328	0.0984264	0.0619076	0.0325067	0.134482	0.132314	0.0378101	0.313162	0.567656	0.838068	1.19322	1.76163	3.19324	0.8395091	0.012226	0.0231353	0.0424973	0.0227588	0.0032454	0.000915469	0.000208664	0.00706103	0.0114817	0.0010853	0.0219894	0.01183	0.00286789	0.000891584	0.033601	0.0155687	0.0127353	0.037355	0.0187625	0.0214477	0.0190787	0.00120412	0.00526228	0.0354906	0.0170229	0.0243707	0.0182301	0.00112961	0.0336493	0.0442127	0.0192773	0.0179714	0.0281731	0.0261055	0.00159892	0.0145172	0.00884357	0.00553553	0.0451439	0.0181628	0.0116668	0.0236168	0.00954198	0.0530896	0.021075	0.00600886	0.00860597	0.0250285	0.0272473	0.0252226	0.0158643	0.00833011	0.0344621	0.0339064	0.00968914	3.902317
576	-2419.356	-2495.795	76.43917	0.0642231	0.102927	0.0641157	0.0842006	0.0817487	0.00842456	0.00365234	0.0576901	0.0193547	0.0281571	0.174903	0.00137651	0.0385299	0.0434173	0.147669	0.115917	0.0649936	0.0954856	0.0703929	0.0553114	0.110733	0.0474033	0.0277577	0.175382	0.115693	0.0973578	0.0640821	0.0359401	0.154117	0.166728	0.0669021	0.0420892	0.157747	0.0683216	0.0444216	0.0588965	0.0368266	0.146973	0.198705	0.0628045	0.0392081	0.0499767	0.000958262	0.212422	0.133483	0.0167496	0.0542592	0.0786867	0.121112	0.131721	0.0750152	0.0447998	0.217958	0.0678705	0.0457817	0.359838	0.607452	0.855972	1.16826	1.64622	2.77903	0.7390498	0.0142992	0.0229165	0.0142753	0.0187472	0.0182013	0.00187572	0.00081319	0.0128447	0.0043093	0.00626915	0.038942	0.000306478	0.00857864	0.00966681	0.0328783	0.0258089	0.0144708	0.0212598	0.0156729	0.012315	0.0246546	0.0105543	0.00618023	0.0390485	0.0257589	0.0216766	0.0142678	0.00800202	0.0343139	0.0371219	0.0148957	0.00937113	0.0351223	0.0152117	0.00989042	0.0131132	0.0081994	0.0327234	0.0442416	0.0139834	0.00872965	0.0111273	0.000213356	0.0472955	0.0297199	0.00372929	0.0120808	0.0175195	0.0269656	0.0293276	0.0167021	0.00997464	0.0485281	0.0151113	0.0101932	4.491373
612	-2432.338	-2508.247	75.90921	0.0571733	0.0346425	0.160999	0.0738646	0.0888191	0.0464056	0.00737244	0.00937101	0.0269559	0.0355912	0.195369	0.00525786	0.050455	0.0253787	0.122939	0.094077	0.0822622	0.118212	0.0604986	0.0723968	0.0601072	0.0368897	0.00567164	0.159848	0.178327	0.0728572	0.0258755	0.0334593	0.173941	0.0856047	0.0870865	0.0719696	0.295288	0.0904801	0.0536516	0.0588172	0.085472	0.123813	0.108372	0.148787	0.178484	0.074816	0.0203596	0.0477421	0.0848554	0.104777	0.252241	0.174714	0.0209618	0.0458463	0.0524987	0.184655	0.0503845	0.0632146	0.151592	0.400435	0.639962	0.870009	1.14941	1.56259	2.49728	0.6617548	0.0118335	0.00717013	0.0333227	0.0152881	0.0183833	0.0096048	0.00152591	0.00193957	0.00557919	0.00736649	0.0404365	0.00108825	0.0104429	0.00525276	0.0254453	0.0194716	0.0170262	0.0244669	0.0125217	0.0149843	0.0124407	0.00763526	0.00117389	0.0330845	0.0369092	0.0150796	0.00535559	0.00692525	0.0360015	0.017718	0.0180247	0.0148959	0.0611172	0.0187271	0.0111045	0.0121737	0.0176906	0.0256263	0.0224302	0.0307952	0.0369417	0.015485	0.00421392	0.00988143	0.0175629	0.0216863	0.0522076	0.0361615	0.00433857	0.00948904	0.0108659	0.0382189	0.0104283	0.0130839	0.0313757	4.831499
648	-2430.274	-2507.462	77.18718	0.0327619	0.114931	0.112465	0.0667168	0.122356	0.000497154	0.0232202	0.0374087	0.0125507	0.00345922	0.125017	0.0243683	0.0282261	0.0161344	0.0952149	0.107563	0.129821	0.0585002	0.0756031	0.0797737	0.0871198	0.0118589	0.0210405	0.182318	0.0723698	0.105062	0.0337718	0.0075329	0.161158	0.211638	0.0672528	0.163955	0.125127	0.00605966	0.0178299	0.12933	0.0191135	0.0540383	0.0316922	0.134335	0.143681	0.116691	0.213486	0.0390698	0.134358	0.0454108	0.00683223	0.155723	0.0320161	0.0718281	0.116196	0.00838837	0.0154597	0.0455018	0.0265485	0.370951	0.61653	0.859943	1.16287	1.62198	2.69578	0.7170573	0.00802913	0.0281667	0.0275623	0.0163506	0.0299864	0.00012184	0.0056907	0.00916794	0.00307586	0.000847769	0.0306387	0.00597206	0.00691752	0.00395414	0.0233348	0.0263609	0.0318158	0.0143369	0.0185285	0.0195506	0.0213509	0.00290631	0.0051565	0.0446815	0.0177361	0.025748	0.00827663	0.00184613	0.0394958	0.0518672	0.016482	0.0401813	0.0306655	0.00148507	0.00436967	0.0316955	0.00468424	0.0132434	0.00776698	0.0329221	0.0352126	0.0285982	0.0523202	0.00957504	0.0329278	0.0111291	0.00167441	0.0381638	0.00784634	0.0176033	0.0284768	0.00205578	0.0037888	0.0111514	0.00650637	4.08038
684	-2434.033	-2511.234	77.20157	0.0897598	0.0704224	0.150125	0.0535883	0.0614915	0.000489457	0.0482255	0.0206953	0.0225376	0.0248178	0.12722	0.0115429	0.0326882	0.00416376	0.0798166	0.151113	0.018825	0.10132	0.0883909	0.0454538	0.0859044	0.0158938	0.0267461	0.192203	0.0313023	0.069449	0.0832488	0.0171617	0.118718	0.0821639	0.0341585	0.112037	0.0877009	0.0888944	0.0069395	0.192343	0.0392728	0.066679	0.0296094	0.150625	0.0961598	0.0950222	0.18808	0.0840577	0.0716196	0.125676	0.00161875	0.16881	0.137775	0.0144805	0.061435	0.0885607	0.0322921	0.0498575	0.01563	0.286016	0.5431	0.826585	1.2098	1.84128	3.49631	0.9050709	0.0226391	0.0177619	0.0378643	0.013516	0.0155093	0.00012345	0.0121634	0.00521975	0.00568441	0.00625951	0.0320873	0.00291133	0.00824458	0.00105018	0.0201312	0.0381137	0.00474801	0.0255549	0.0222938	0.0114643	0.0216667	0.00400871	0.00674587	0.0484772	0.00789504	0.0175163	0.0209969	0.00432851	0.029943	0.0207233	0.00861542	0.0282578	0.0221198	0.0224208	0.00175027	0.0485125	0.00990534	0.0168177	0.00746804	0.0379904	0.0242533	0.0239664	0.0474373	0.0212009	0.0180638	0.0316978	0.00040828	0.0425771	0.0347494	0.00365225	0.0154951	0.0223367	0.00814468	0.012575	0.00394218	3.964813
720	-2433.236	-2510.391	77.15474	0.151572	0.105007	0.153255	0.0799557	0.128041	0.00245666	0.00173865	0.0642413	0.0132181	0.0157333	0.0589245	0.0111329	0.0178718	0.0210163	0.105584	0.129859	0.0605831	0.0853007	0.0821752	0.0958024	0.0932444	0.0291756	0.0344621	0.195598	0.125248	0.0938957	0.0366227	0.00570597	0.0857656	0.0837732	0.0276984	0.0926193	0.0212466	0.0541681	0.0458473	0.0829114	0.0321783	0.0373547	0.0131742	0.17639	0.146004	0.0888671	0.116946	0.0428603	0.0917582	0.0840206	0.000246201	0.155327	0.147036	0.122398	0.0428971	0.0566178	0.0139377	0.107678	0.046419	0.301637	0.55737	0.8333	1.20005	1.79414	3.31524	0.8666208	0.037765	0.026163	0.0381843	0.0199214	0.031902	0.00061209	0.000433194	0.0160061	0.00329335	0.00392003	0.0146814	0.00277382	0.00445286	0.00523632	0.0263068	0.0323551	0.0150946	0.0212531	0.0204744	0.0238697	0.0232323	0.00726925	0.00858641	0.0487344	0.0312063	0.0233946	0.00912474	0.00142167	0.021369	0.0208725	0.00690121	0.0230766	0.00529371	0.0134963	0.0114231	0.0206578	0.0080174	0.00930713	0.00328241	0.0439486	0.0363776	0.0221417	0.0291378	0.0106789	0.022862	0.0209342	6.13424e-05	0.0387005	0.0366348	0.030496	0.010688	0.0141066	0.00347265	0.0268285	0.0115655	4.01356
756	-2429.343	-2506.625	77.28187	0.0376996	0.137797	0.0763866	0.104469	0.0611943	0.059915	0.00167792	0.0580642	0.0323196	0.0233257	0.118936	0.000385033	0.052429	0.0131994	0.09186	0.0750002	0.0507168	0.0649314	0.0663787	0.0677923	0.0696124	0.019771	0.0486034	0.112355	0.0747909	0.0767207	0.123856	0.00423943	0.0694056	0.171531	0.0160623	0.119746	0.0275365	0.0796807	0.0247244	0.0794445	0.00256992	0.0304306	0.137051	0.0859305	0.0830731	0.112981	0.00169438	0.292182	0.108402	0.0520304	0.03412	0.0855952	0.204041	0.169063	0.0583354	0.0114877	0.0581164	0.0504212	0.0279335	0.285454	0.54258	0.826338	1.21016	1.84305	3.50319	0.9064933	0.00962211	0.03517	0.0194963	0.0266638	0.0156187	0.0152922	0.000428257	0.0148198	0.00824898	0.00595344	0.0303562	9.82723e-05	0.0133815	0.0033689	0.0234455	0.0191424	0.0129445	0.0165725	0.0169419	0.0173027	0.0177673	0.00504619	0.0124051	0.0286766	0.019089	0.0195815	0.031612	0.00108204	0.0177145	0.0437801	0.00409961	0.0305629	0.00702818	0.020337	0.00631043	0.0202767	0.000655923	0.00776684	0.0349796	0.0219322	0.0212028	0.0288362	0.000432459	0.0745739	0.0276676	0.0132798	0.0087085	0.0218466	0.0520778	0.0431501	0.014889	0.00293203	0.0148331	0.0128691	0.0071295	3.918015
792	-2432.519	-2508.23	75.71102	0.0301556	0.149215	0.0444922	0.0427113	0.0725934	0.0254037	0.00873617	0.104911	0.029844	0.0277994	0.129185	0.000157473	0.038389	0.0226255	0.130418	0.0793267	0.0624733	0.103782	0.0321584	0.138085	0.134539	0.0231399	0.0361866	0.167328	0.128574	0.216011	0.0542077	0.003337	0.199738	0.0664184	0.135136	0.247346	0.104522	0.102451	0.0829044	0.159126	0.0161518	0.0769051	0.146842	0.0605361	0.0906652	0.0493403	0.0505823	0.303047	0.130426	0.0412789	0.000825125	0.149126	0.19802	0.136572	0.165277	0.0179378	0.0380113	0.0476083	0.010682	0.329392	0.581819	0.844536	1.18408	1.71875	3.03589	0.8029724	0.00620069	0.0306821	0.00914863	0.00878243	0.0149269	0.00522358	0.00179636	0.0215722	0.00613662	0.0057162	0.0265634	3.238e-05	0.00789368	0.00465233	0.0268169	0.0163114	0.012846	0.02134	0.00661251	0.0283935	0.0276644	0.00475811	0.00744081	0.0344065	0.0264378	0.044417	0.0111464	0.000686164	0.0410708	0.0136572	0.0277871	0.0508601	0.0214922	0.0210663	0.0170471	0.0327201	0.00332118	0.0158135	0.0301941	0.0124476	0.0186429	0.0101455	0.0104009	0.0623136	0.0268186	0.00848791	0.000169665	0.0306638	0.0407175	0.0280824	0.0339848	0.00368844	0.007816	0.00978937	0.00219647	4.863263
828	-2426.267	-2503.694	77.42659	0.0157487	0.0929031	0.0564382	0.0613245	0.0645941	0.0379506	0.00470482	0.0125846	0.046075	0.0196261	0.11679	0.0176976	0.0422352	0.0487442	0.10513	0.0668474	0.0644027	0.0831008	0.0336548	0.0725269	0.084634	0.00961482	0.0543217	0.113829	0.115952	0.105165	0.0689472	0.00667389	0.13164	0.0963862	0.169619	0.0750129	0.0725365	0.0176791	0.0472798	0.110102	0.100779	0.14546	0.128954	0.111949	0.0410635	0.0260521	0.162888	0.0210981	0.0922199	0.100462	0.000483814	0.0239317	0.0882559	0.103562	0.0289777	0.187146	0.0787885	0.000417351	0.105337	0.326159	0.579026	0.843269	1.18586	1.72704	3.06599	0.8101044	0.00404821	0.0238807	0.0145074	0.0157634	0.0166039	0.0097552	0.00120937	0.00323487	0.0118436	0.00504489	0.0300207	0.00454916	0.0108566	0.0125297	0.0270236	0.0171831	0.0165547	0.021361	0.00865095	0.018643	0.0217551	0.00247149	0.0139634	0.0292597	0.0298055	0.0270326	0.0177229	0.00171552	0.0338379	0.0247761	0.0436006	0.019282	0.0186455	0.0045444	0.0121533	0.0283017	0.0259052	0.0373905	0.0331477	0.0287765	0.0105554	0.00669669	0.0418704	0.00542326	0.0237051	0.0258238	0.000124364	0.00615165	0.0226862	0.0266207	0.0074487	0.0481058	0.0202525	0.00010728	0.0270769	3.890299
864	-2435.123	-2513.021	77.89781	0.00136432	0.0875747	0.136527	0.0717983	0.0964425	0.0481957	0.0263856	0.0294745	0.0580492	0.0287827	0.0731135	0.0194612	0.0196851	0.00747591	0.102016	0.0547629	0.0488537	0.0941369	0.0686724	0.020016	0.0617246	0.025658	0.0234523	0.108206	0.10843	0.0928797	0.0718306	0.0180153	0.0648251	0.108238	0.189347	0.0780802	0.0794817	0.0364124	0.0611722	0.0673951	0.0353128	0.0169334	0.107521	0.0916764	0.0545857	0.0281548	0.208976	0.0536187	0.0876261	0.0935604	0.00340028	0.0357233	0.0820138	0.0433032	0.0424631	0.0381245	0.0852803	0.0111083	0.133977	0.271438	0.529419	0.820032	1.21946	1.88886	3.68408	0.9428967	0.00038526	0.0247296	0.0385529	0.0202746	0.0272337	0.0136096	0.00745083	0.00832307	0.0163921	0.00812774	0.020646	0.00549551	0.00555873	0.00211107	0.0288075	0.0154641	0.0137954	0.0265826	0.0193919	0.00565216	0.01743	0.00724536	0.00662251	0.0305555	0.0306188	0.0262276	0.0202837	0.0050872	0.0183055	0.0305644	0.0534683	0.0220485	0.0224443	0.0102822	0.017274	0.0190312	0.00997171	0.00478171	0.0303619	0.0258878	0.0154141	0.00795042	0.0590112	0.015141	0.0247441	0.0264198	0.00096018	0.0100876	0.0231593	0.0122281	0.0119909	0.0107657	0.0240817	0.00313679	0.0378328	3.541295
900	-2423.092	-2499.657	76.56428	0.0248686	0.160971	0.0707081	0.11142	0.0246606	0.0047028	0.0428112	0.0145967	0.0277872	0.00975511	0.162333	0.0196786	0.0206627	0.00338341	0.0719735	0.140601	0.0709283	0.115827	0.0665571	0.0971662	0.0955134	0.0452713	0.0661263	0.168064	0.0907861	0.0839118	0.0777867	0.00467458	0.124223	0.0951207	0.0289776	0.138792	0.115964	0.0979583	0.0675333	0.115067	0.0149302	0.135872	0.169159	0.0312775	0.0826828	0.0318682	0.0506408	0.142609	0.0219387	0.162761	0.0361836	0.0497974	0.0699048	0.236325	0.183935	0.0680353	0.0426356	0.0505255	0.13245	0.334137	0.585891	0.846376	1.18151	1.7068	2.99278	0.7926305	0.00566394	0.0366618	0.0161041	0.0253764	0.00561656	0.00107108	0.00975044	0.00332447	0.00632866	0.00222177	0.036972	0.0044819	0.00470602	0.000770587	0.0163923	0.0320224	0.0161542	0.0263801	0.0151587	0.02213	0.0217536	0.0103107	0.0150606	0.0382772	0.0206769	0.0191113	0.0177163	0.00106466	0.0282923	0.0216642	0.00659978	0.0316104	0.0264114	0.0223104	0.015381	0.026207	0.00340041	0.0309455	0.0385266	0.00712358	0.0188314	0.00725814	0.0115337	0.0324799	0.00499663	0.0370696	0.00824097	0.0113416	0.0159211	0.0538242	0.041892	0.0154954	0.00971045	0.0115074	0.030166	4.390693
936	-2432.72	-2510.048	77.328	0.0498109	0.148815	0.0594588	0.0964423	0.048849	0.00362895	0.00202954	0.00930214	0.032657	0.00876379	0.0722486	0.0215122	0.0263975	0.0325005	0.0399191	0.119884	0.0417252	0.0780298	0.0823591	0.0501256	0.0730767	0.0230281	0.0216954	0.125677	0.183209	0.105388	0.0242215	0.00547279	0.14407	0.0918288	0.110301	0.0724614	0.0786189	0.10026	0.0333105	0.0337877	0.06325	0.215079	0.130637	0.0358376	0.103326	0.0240236	0.0287202	0.137693	0.0287797	0.154171	0.0976755	0.0250147	0.0516834	0.108311	0.19285	0.0837565	0.0793783	0.00903212	0.036352	0.262292	0.520643	0.815766	1.22584	1.9207	3.81254	0.9676806	0.0129163	0.0385887	0.0154181	0.0250081	0.0126669	0.00094101	0.000526274	0.00241211	0.00846817	0.00227251	0.0187345	0.00557826	0.00684504	0.0084276	0.0103513	0.0310866	0.0108196	0.0202336	0.0213563	0.0129979	0.0189493	0.00597135	0.00562575	0.0325888	0.0475072	0.0273278	0.0062808	0.00141913	0.0373584	0.0238118	0.0286017	0.0187897	0.0203864	0.025998	0.00863763	0.00876139	0.0164011	0.0557715	0.0338751	0.00929292	0.0267932	0.00622949	0.00744735	0.0357048	0.00746276	0.0399777	0.0253279	0.00648649	0.0134019	0.0280857	0.0500074	0.0217186	0.0205833	0.00234209	0.00942631	3.856436
972	-2432.758	-2508.758	76.00064	0.0667594	0.126643	0.102047	0.129716	0.0866161	0.00144935	0.00341966	0.0271688	0.0154307	0.0234341	0.055422	0.00675846	0.0253556	0.0689054	0.110129	0.0812946	0.0097206	0.139789	0.0480984	0.0573407	0.0955475	0.0322746	0.0518733	0.20784	0.089138	0.127872	0.092944	0.0387854	0.192351	0.0837362	0.0600856	0.0594381	0.122179	0.121774	0.072016	0.0848222	0.0590296	0.103989	0.170338	0.0206152	0.0929099	0.0935498	0.0344357	0.170814	0.0391035	0.142875	0.00309841	0.090539	0.136521	0.216075	0.229693	0.046177	0.0588424	0.0792635	0.205676	0.337784	0.589001	0.847775	1.17956	1.69779	2.96047	0.7847825	0.0141688	0.0268782	0.0216581	0.0275305	0.0183831	0.000307606	0.000725777	0.00576622	0.00327497	0.00497357	0.0117626	0.00143439	0.0053814	0.0146243	0.0233733	0.0172537	0.00206307	0.0296684	0.0102083	0.0121698	0.0202787	0.00684985	0.0110094	0.0441112	0.0189184	0.0271392	0.0197261	0.0082317	0.040824	0.0177719	0.0127524	0.012615	0.0259308	0.0258449	0.0152844	0.0180024	0.0125282	0.0220703	0.036152	0.0043753	0.0197189	0.0198547	0.00730853	0.0362531	0.00829921	0.0303233	0.000657597	0.0192157	0.0289748	0.045859	0.0487493	0.00980046	0.0124885	0.0168226	0.0436519	4.711719
